path	title
bugs/dan/0-add-mutex-for-factory	The libfactory interface needs a C-level mutex
bugs/dan/0-attribute-constructor	Generated C code uses non-ANSI __attribute__ ((constructor))
bugs/dan/0-dictionaryPath	OutputDictionary should not be on dictionaryPath while a package loads
bugs/dan/0-engine-tower-rings	No top-level interface to the engine's tower rings
bugs/dan/0-errorDepth	errorDepth could match loadDepth sooner, to improve error messages
bugs/dan/0-isSurjective-RingMap	Add a method for (isSurjective, RingMap)
bugs/dan/0-monomialIdeal	Unhelpful error message from monomialIdeal {}
bugs/dan/0-mutable-lists	Assigning to a MutableList is quadratic in the number of elements
bugs/dan/0-needsPackage-unadorned	needsPackage should be able to load a package without its unadorned symbols
bugs/dan/0-precision-and-equality	Inconsistent equality comparing a low-precision RR against double literals
bugs/dan/0-rename-minimalPresentation	Rename minimalPresentation to minimizePresentation
