issue	created	updated	author	comments	type	labels	repro	run	verdict	dup	settype	addlabels	rmlabels	action	note
9	2013-03-06	2025-05-13	mikestillman	0	Feature	Engine	prose	n/a	stands		Task	Linear Algebra			internal C++ design ask: how to organize linear-algebra templates over mutable matrices; no reproducer, nothing to test. Retyped Feature->Task
44	2013-06-14	2016-04-27	mikestillman	3		bug	prose	n/a	reproduces		Bug	Engine			minimalPresentation ker f does not finish in 100s on 1.26.06 -- worse than reported; trim path still the workaround
58	2013-10-28	2024-10-30	DanGrayson	13		WeylAlgebras,under discussion	transcript	differs	reproduces		Bug				still no error forming W/ideal dx, and dx_A*x_A = 0 while (dx*x)_A = 1; the run's 'differs' was M2 now printing 'PolynomialRing, 1 differential variable(s)'
62	2013-11-19	2026-07-29	antonleykin	4	Feature		m2	syntax	stands		Bug	Interpreter			retyped Feature->Bug. toList became a method in 8c4655f (#2433, 2022); reverse drop take join splice hash still CompiledFunction and still accept a method assignment that fails at use
69	2014-01-07	2018-12-27	DanGrayson	0			transcript	differs	reproduces		Bug	Interpreter			still non-additive on 1.26.06: inner sum 9.32s vs outer 19.73s, the same ~2x the report shows
72	2014-01-09	2020-06-03	crgibbons	1			prose	n/a	stands		Task	Documentation		comment	behaviour unchanged since 1997 and staying; decompose was the ORIGINAL name, aliased to minimalPrimes in 119f3cdd (2006) and un-aliased in 661998a0 (2008) after bugs/dan/0-confusing-synonyms. Docs contradict themselves: shared.m2 calls it a general verb, MinimalPrimes/doc.m2 calls it a synonym
73	2014-01-10	2014-01-10	mikestillman	0			prose	n/a	stands		Feature	Engine			monomialOrderMatrix and monomialOrderFromMatrix are still not defined; rawMonomialOrderingToMatrix is still unexposed
74	2014-01-11	2016-10-23	nilten	4			prose	n/a	todo						
94	2014-02-09	2015-06-03	sacsar	2			transcript	differs	todo						
101	2014-02-28	2026-08-13	kroner	2			transcript	differs	todo						
104	2014-03-02	2014-03-02	jakobkroeker	0			prose	n/a	todo						
105	2014-03-02	2014-03-02	jakobkroeker	0			prose	n/a	todo						
113	2014-03-05	2016-04-27	mikestillman	5			m2	different-error	todo						
114	2014-03-14	2021-11-19	antonleykin	2		Documentation	transcript	differs	todo						
131	2014-05-12	2014-05-13	jimmathews	3			prose	n/a	todo						
133	2014-05-25	2026-05-20	DanGrayson	1			transcript	differs	todo						
143	2014-06-17	2020-04-19	DanGrayson	5		threads	m2	clean	todo						
145	2014-06-24	2021-03-08	DanGrayson	1			transcript	different-error	todo						
150	2014-07-02	2026-08-13	DanGrayson	1			prose	n/a	todo						
151	2014-07-03	2014-07-08	tom111	9			transcript	clean	todo						
157	2014-07-30	2014-07-31	kschwede	5			prose	n/a	todo						
158	2014-07-30	2014-07-30	kschwede	0			prose	n/a	todo						
175	2014-09-19	2025-07-05	DanGrayson	1		threads	prose	n/a	todo						
187	2014-11-04	2020-12-08	DanGrayson	1		Documentation	prose	n/a	todo						
212	2015-01-24	2020-06-16	DanGrayson	1			prose	n/a	todo						
234	2015-05-06	2015-05-21	DanGrayson	2			prose	n/a	todo						
241	2015-05-14	2021-07-28	jakobkroeker	3			none	n/a	todo						
247	2015-05-21	2020-04-19	jakobkroeker	13		stale	shell	n/a	todo						
248	2015-05-21	2024-07-21	jakobkroeker	5		build issue,stale	prose	n/a	todo						
252	2015-05-22	2025-05-13	DanGrayson	0	Feature		prose	n/a	stands		Task	Core			retyped Feature->Task. still asymmetric: minimalPresentation Module caches in M.cache, Ring sets R.minimalPresentationMap directly
254	2015-05-25	2025-05-13	DanGrayson	3	Feature		opaque	n/a	todo						
256	2015-05-28	2024-07-21	DanGrayson	2			prose	n/a	todo						
257	2015-05-28	2024-07-21	DanGrayson	0			prose	n/a	todo						
269	2015-05-30	2015-06-01	reamesb	1			prose	n/a	todo						
273	2015-05-30	2024-07-21	DanGrayson	1			transcript	same-output	todo						
278	2015-06-02	2024-07-21	DanGrayson	0			prose	n/a	todo						
279	2015-06-02	2020-06-18	DanGrayson	2			prose	n/a	todo						
283	2015-06-03	2015-06-04	DanGrayson	3			transcript	differs	todo						
290	2015-06-05	2015-06-05	jakobkroeker	4			transcript	differs	todo						
291	2015-06-05	2015-06-05	jakobkroeker	1			transcript	differs	todo						
292	2015-06-05	2015-06-06	jakobkroeker	5			m2	different-error	todo						
293	2015-06-05	2015-06-05	jakobkroeker	0			prose	n/a	todo						
300	2015-06-09	2024-07-21	DanGrayson	0			transcript	differs	todo						
309	2015-06-14	2025-05-13	DanGrayson	1	Feature		prose	n/a	todo						
330	2015-08-13	2015-08-26	mikestillman	1			transcript	syntax	todo						
332	2015-08-24	2015-08-24	DanGrayson	0			transcript	differs	todo						
350	2015-11-02	2024-07-21	craicu	3			transcript	syntax	todo						
364	2016-01-19	2016-12-28	antonleykin	3			opaque	n/a	todo						
386	2016-03-25	2016-03-25	tom111	0			m2	different-error	todo						
419	2016-05-05	2026-08-13	DanGrayson	1			transcript	syntax	todo						
431	2016-05-10	2021-11-19	DanGrayson	1		Documentation	opaque	n/a	todo						
440	2016-05-23	2024-07-21	DanGrayson	0		build issue,stale	prose	n/a	todo						
453	2016-05-26	2026-04-02	DanGrayson	11		build issue,stale	opaque	n/a	todo						
456	2016-05-26	2016-05-26	bstone	1			transcript	reproduces	todo						
457	2016-05-26	2026-08-13	DanGrayson	5		Interfaces,build issue,stale	opaque	n/a	todo						
458	2016-05-26	2025-03-14	DanGrayson	1		Documentation,stale	prose	n/a	todo						
479	2016-06-03	2024-10-11	lkastner	10		Linear Algebra	m2	clean	todo						
485	2016-06-14	2020-12-08	DanGrayson	0		Engine	prose	n/a	todo						
486	2016-06-15	2020-12-08	DanGrayson	2		Engine	opaque	n/a	todo						
488	2016-06-16	2026-08-13	DanGrayson	3		Engine	m2	timeout	todo						
491	2016-06-21	2024-10-28	mikestillman	2		Core	m2	drift	todo						
495	2016-07-08	2024-07-21	DanGrayson	0		build issue,stale	opaque	n/a	todo						
498	2016-07-15	2016-07-16	bhersey1	1			transcript	drift	todo						
502	2016-07-28	2024-07-21	lkastner	0			prose	n/a	todo						
504	2016-07-28	2016-12-28	lkastner	1			prose	n/a	todo						
507	2016-08-02	2016-08-03	lkastner	2			prose	n/a	todo						
516	2016-08-25	2016-09-05	lkastner	10			prose	n/a	todo						
519	2016-08-31	2026-08-13	DanGrayson	2		build issue	prose	n/a	todo						
521	2016-09-02	2024-07-21	BrentBaccala	0		arm,build issue,stale	prose	n/a	todo						
527	2016-10-21	2025-05-13	mikestillman	2	Feature	Core	m2	clean	todo						
540	2016-11-22	2024-07-21	dmaclagan	1			transcript	clean	todo						
548	2016-12-27	2024-07-21	DanGrayson	2			none	n/a	todo						
567	2017-01-10	2024-07-21	mahrud	0			m2	different-error	todo						
568	2017-01-11	2024-07-21	mikestillman	0			m2	different-error	todo						
569	2017-01-11	2024-07-21	mikestillman	4			m2	clean	todo						
580	2017-03-19	2025-05-13	jakobkroeker	1	Feature		prose	n/a	todo						
581	2017-03-19	2017-03-19	jakobkroeker	1			m2	different-error	todo						
583	2017-03-19	2025-05-13	jakobkroeker	1	Feature		opaque	n/a	todo						
585	2017-03-19	2026-04-02	jakobkroeker	11	Feature		prose	n/a	todo						
594	2017-04-24	2025-05-13	DanGrayson	16	Feature		prose	n/a	todo						
598	2017-05-01	2017-05-01	gblanco92	1			prose	n/a	todo						
600	2017-05-03	2017-05-03	gblanco92	0			transcript	same-output	todo						
603	2017-05-10	2024-07-21	moorewf	4			prose	n/a	todo						
604	2017-05-10	2024-07-21	moorewf	3			transcript	differs	todo						
606	2017-05-16	2024-07-21	mikestillman	7			m2	clean	todo						
607	2017-05-16	2026-08-13	mikestillman	3			m2	different-error	todo						
611	2017-05-23	2020-07-04	mikestillman	0		Engine	foreign	n/a	todo						
613	2017-05-23	2020-07-04	mikestillman	0		Engine	prose	n/a	todo						
622	2017-06-03	2024-07-21	DanGrayson	0			transcript	same-output	todo						
625	2017-06-05	2025-05-13	DanGrayson	0	Feature	Documentation	prose	n/a	todo						
637	2017-06-16	2017-06-17	antonleykin	3			prose	n/a	todo						
647	2017-06-25	2024-07-21	DanGrayson	11			transcript	differs	todo						
650	2017-06-29	2020-05-28	kroner	11			transcript	same-output	todo						
651	2017-07-14	2021-11-19	kschwede	2		Documentation	prose	n/a	todo						
652	2017-07-14	2017-07-19	catselbow	5			prose	n/a	todo						
659	2017-07-27	2026-08-13	DanGrayson	1			transcript	syntax	todo						
660	2017-07-27	2024-07-21	DanGrayson	2			transcript	reproduces	todo						
662	2017-07-27	2025-05-13	DanGrayson	1	Feature		m2	clean	todo						
666	2017-07-28	2026-08-13	DanGrayson	2			prose	n/a	todo						
676	2017-07-30	2017-08-01	DanGrayson	4			transcript	differs	todo						
684	2017-08-11	2017-08-11	DanGrayson	0			opaque	n/a	todo						
686	2017-08-14	2024-10-28	mikestillman	0		Core	m2	clean	todo						
692	2017-09-06	2024-07-21	MarthaBernal	1			m2	different-error	todo						
701	2017-10-30	2026-04-02	DanGrayson	4		Documentation,build issue,good beginners' project	prose	n/a	todo						
708	2017-11-17	2026-08-13	DanGrayson	6			transcript	differs	todo						
714	2017-11-23	2017-11-23	tom111	1			m2	timeout	todo						
715	2017-11-24	2026-08-13	Syzygies	1			prose	n/a	todo						
